BearFinalPopulation,WolfFinalPopulation,MooseFinalPopulation,BearBirths,WolfBirths,MooseBirths,BearDeaths,WolfDeaths,MooseDeaths,BearStarvation,WolfStarvation,MooseStarvation,BearPredation,WolfPredation,MoosePredation,BearPlantMeals,BearCarcassCount,MoosePlantMeals,WolfCarcassCount,PacksFormed,PackHuntAttempts,PackHuntSuccess,BearAvgHunger,BearAvgThirst,BearAvgStamina,WolfAvgHunger,WolfAvgThirst,WolfAvgStamina,MooseAvgHunger,MooseAvgThirst,MooseAvgStamina,BearAvgLifespan,WolfAvgLifespan,MooseAvgLifespan,MooseIdleTime,MooseWanderTime,MooseSearchFoodTime,MooseSearchWaterTime,MooseSearchMateTime,MooseEatTime,MooseDrinkTime,MooseMatingTime,MooseFleeingTime,MooseDefendTime,BearIdleTime,BearWanderTime,BearSearchFoodTime,BearSearchWaterTime,BearSearchMateTime,BearEatTime,BearDrinkTime,BearMatingTime,BearHuntingTime,BearFleeingTime,BearDefendTime,BearHibernateTime,WolfIdleTime,WolfWanderTime,WolfSearchFoodTime,WolfSearchWaterTime,WolfSearchMateTime,WolfEatTime,WolfDrinkTime,WolfMatingTime,WolfHuntingTime,WolfFleeingTime,WolfDefendTime,WolfHuntAttempts,WolfHuntFailures,WolfSuccessfulHunts,BearInterference,BearHuntAttempts,BearHuntFailures,BearSuccessfulHunts,MooseSuccessfulEscape,run_id,source_file,scenario,BearAnimalPrey,WolfCarcass,BearPopulationHistory,WolfPopulationHistory,MoosePopulationHistory
0.0,37.0,36.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,33.0,49.0,5.0,15.0,9.0,0.0,0.0,0.0,77.0,68.0,93.0,78.0,72.0,99.0,0.0,14.52,16.83,0.59,43.02,12.77,3.86,27.69,1.68,0.41,0.01,2.65,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,34.12,0.68,9.86,17.41,2.71,2.36,0.01,15.26,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,7.0,NoRun1.csv,No Bears,,,,,
0.0,33.0,43.0,0.0,8.0,0.0,0.0,5.0,7.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,35.0,31.0,5.0,16.0,7.0,0.0,0.0,0.0,76.0,74.0,86.0,78.0,83.0,98.0,0.0,12.93,15.45,0.8,45.37,10.88,1.48,12.9,1.62,0.0,0.01,2.88,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,28.9,2.28,5.27,6.29,1.63,0.33,0.01,15.63,0.0,0.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,16.0,8.0,NoRun2.csv,No Bears,,,,,
18.0,25.0,42.0,4.0,6.0,0.0,6.0,11.0,8.0,6.0,5.0,0.0,0.0,6.0,8.0,9.0,13.0,44.0,28.0,5.0,11.0,2.0,75.0,73.0,92.0,69.0,62.0,97.0,79.0,71.0,99.0,15.92,15.25,18.11,1.38,42.71,12.74,4.34,26.13,1.84,1.55,0.01,2.2,0.41,1.14,30.14,3.13,6.3,20.46,1.93,3.01,0.01,9.2,0.0,0.0,0.0,4.62,29.36,7.25,3.82,16.04,1.96,1.96,0.01,6.97,2.38,7.97,8.0,4.0,9.0,2.0,23.0,2.0,12.0,4.0,1.0,AverageRun1.csv,Average Bears,,,,,
7.0,32.0,0.0,3.0,26.0,5.0,1.0,4.0,25.0,1.0,2.0,0.0,0.0,2.0,25.0,9.0,,23.0,,2.0,12.0,18.0,71.0,64.0,72.0,73.0,61.0,93.0,51.0,45.0,67.0,24.11,18.77,16.35,0.98,46.99,13.62,15.24,19.15,1.93,2.21,0.01,7.49,1.71,9.8,39.44,19.61,30.52,43.24,5.01,10.51,0.01,31.89,0.0,0.0,0.0,3.45,50.44,34.59,13.27,22.9,5.12,7.81,0.04,19.55,3.55,1.26,12.0,0.0,19.0,0.0,0.0,26.0,11.0,2.0,2.0,AverageRun2.csv,Average Bears,0.0,0.0,,,
13.0,35.0,26.0,1.0,10.0,0.0,8.0,5.0,14.0,8.0,3.0,0.0,0.0,2.0,14.0,11.0,10.0,26.0,63.0,5.0,8.0,6.0,77.0,72.0,97.0,76.0,70.0,95.0,78.0,79.0,98.0,15.55,14.05,16.42,1.56,41.23,11.91,3.82,19.5,1.39,0.38,0.01,3.64,0.48,1.62,38.38,4.46,9.97,19.04,2.25,2.64,0.01,8.64,0.0,0.0,0.0,4.72,29.39,3.79,2.57,17.27,3.47,1.45,0.01,8.6,1.17,6.2,3.0,0.0,14.0,0.0,26.0,2.0,11.0,7.0,3.0,AverageRun3.csv,Average Bears,,,,,
3.0,15.0,9.0,0.0,13.0,11.0,2.0,8.0,22.0,2.0,5.0,0.0,0.0,3.0,22.0,7.0,7.0,50.0,81.0,2.0,23.0,18.0,75.0,69.0,68.0,78.0,66.0,87.0,71.0,71.0,98.0,25.12,18.22,20.91,0.76,54.58,42.27,15.45,35.24,3.49,2.42,0.01,7.93,1.8,8.92,38.86,13.94,23.73,83.34,5.61,8.21,0.01,25.79,0.0,0.0,0.0,3.25,49.56,2.36,14.44,28.5,7.34,4.52,0.01,34.08,1.61,3.64,24.0,5.0,19.0,3.0,17.0,21.0,7.0,27.0,4.0,AverageRun4.csv,Average Bears,,,5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;13;13;13;12;11;10;10;10;10;10;10;10;10;10;10;10;10;10;9;10;10;11;11;11;11;11;11;11;11;11;12;13;14;14;14;14;14;14;15;15;17;15;16;16,20;20;20;20;20;20;20;20;20;19;19;19;19;18;18;18;18;18;17;17;17;17;20;21;20;20;19;19;18;18;18;19;20;20;20;20;18;18;16;16;15;15;15;15;15;14;14;15;14;14;14;14;14;14;13;13;11;10;10
31.0,4.0,2.0,13.0,5.0,2.0,2.0,11.0,20.0,2.0,5.0,0.0,0.0,6.0,20.0,29.0,32.0,19.0,12.0,2.0,5.0,4.0,71.0,64.0,84.0,66.0,60.0,85.0,70.0,61.0,93.0,18.83,16.18,19.09,0.47,39.93,18.4,11.75,22.53,1.97,2.37,0.0,10.09,1.6,10.95,35.9,17.74,23.49,22.77,3.76,7.75,0.01,13.85,0.0,0.0,0.0,1.6,30.59,8.33,11.76,12.29,1.6,3.93,0.01,14.24,7.73,2.86,7.0,4.0,7.0,4.0,0.0,38.0,23.0,17.0,5.0,ManyRun1.csv,Many Bears,,,,,
34.0,31.0,24.0,3.0,12.0,0.0,9.0,21.0,26.0,9.0,10.0,0.0,0.0,11.0,26.0,17.0,34.0,27.0,76.0,7.0,20.0,11.0,77.0,75.0,94.0,80.0,72.0,96.0,75.0,78.0,99.0,15.81,13.16,15.48,1.58,37.68,13.12,1.05,17.17,1.14,0.12,0.02,4.4,0.67,1.68,33.68,1.95,6.51,28.79,2.43,2.78,0.01,10.15,0.0,0.0,0.0,5.26,31.34,0.64,3.46,9.49,3.2,1.67,0.02,13.57,2.14,7.12,14.0,1.0,20.0,9.0,66.0,11.0,27.0,15.0,6.0,ManyRun2.csv,Many Bears,,,,,
