,BearFinalPopulation,BearFinalPopulation,BearFinalPopulation,BearFinalPopulation,WolfFinalPopulation,WolfFinalPopulation,WolfFinalPopulation,WolfFinalPopulation,MooseFinalPopulation,MooseFinalPopulation,MooseFinalPopulation,MooseFinalPopulation,BearBirths,BearBirths,BearBirths,BearBirths,WolfBirths,WolfBirths,WolfBirths,WolfBirths,MooseBirths,MooseBirths,MooseBirths,MooseBirths,BearDeaths,BearDeaths,BearDeaths,BearDeaths,WolfDeaths,WolfDeaths,WolfDeaths,WolfDeaths,MooseDeaths,MooseDeaths,MooseDeaths,MooseDeaths,BearStarvation,BearStarvation,BearStarvation,BearStarvation,WolfStarvation,WolfStarvation,WolfStarvation,WolfStarvation,MooseStarvation,MooseStarvation,MooseStarvation,MooseStarvation,BearPredation,BearPredation,BearPredation,BearPredation,WolfPredation,WolfPredation,WolfPredation,WolfPredation,MoosePredation,MoosePredation,MoosePredation,MoosePredation,BearPlantMeals,BearPlantMeals,BearPlantMeals,BearPlantMeals,BearAnimalPrey,BearAnimalPrey,BearAnimalPrey,BearAnimalPrey,MoosePlantMeals,MoosePlantMeals,MoosePlantMeals,MoosePlantMeals,WolfCarcass,WolfCarcass,WolfCarcass,WolfCarcass,PacksFormed,PacksFormed,PacksFormed,PacksFormed,PackHuntAttempts,PackHuntAttempts,PackHuntAttempts,PackHuntAttempts,PackHuntSuccess,PackHuntSuccess,PackHuntSuccess,PackHuntSuccess,BearAvgHunger,BearAvgHunger,BearAvgHunger,BearAvgHunger,BearAvgThirst,BearAvgThirst,BearAvgThirst,BearAvgThirst,BearAvgStamina,BearAvgStamina,BearAvgStamina,BearAvgStamina,WolfAvgHunger,WolfAvgHunger,WolfAvgHunger,WolfAvgHunger,WolfAvgThirst,WolfAvgThirst,WolfAvgThirst,WolfAvgThirst,WolfAvgStamina,WolfAvgStamina,WolfAvgStamina,WolfAvgStamina,MooseAvgHunger,MooseAvgHunger,MooseAvgHunger,MooseAvgHunger,MooseAvgThirst,MooseAvgThirst,MooseAvgThirst,MooseAvgThirst,MooseAvgStamina,MooseAvgStamina,MooseAvgStamina,MooseAvgStamina,BearAvgLifespan,BearAvgLifespan,BearAvgLifespan,BearAvgLifespan,WolfAvgLifespan,WolfAvgLifespan,WolfAvgLifespan,WolfAvgLifespan,MooseAvgLifespan,MooseAvgLifespan,MooseAvgLifespan,MooseAvgLifespan,MooseIdleTime,MooseIdleTime,MooseIdleTime,MooseIdleTime,MooseWanderTime,MooseWanderTime,MooseWanderTime,MooseWanderTime,MooseSearchFoodTime,MooseSearchFoodTime,MooseSearchFoodTime,MooseSearchFoodTime,MooseSearchWaterTime,MooseSearchWaterTime,MooseSearchWaterTime,MooseSearchWaterTime,MooseEatTime,MooseEatTime,MooseEatTime,MooseEatTime,MooseDrinkTime,MooseDrinkTime,MooseDrinkTime,MooseDrinkTime,MooseMatingTime,MooseMatingTime,MooseMatingTime,MooseMatingTime,MooseFleeingTime,MooseFleeingTime,MooseFleeingTime,MooseFleeingTime,MooseDefendTime,MooseDefendTime,MooseDefendTime,MooseDefendTime,BearIdleTime,BearIdleTime,BearIdleTime,BearIdleTime,BearWanderTime,BearWanderTime,BearWanderTime,BearWanderTime,BearSearchFoodTime,BearSearchFoodTime,BearSearchFoodTime,BearSearchFoodTime,BearSearchWaterTime,BearSearchWaterTime,BearSearchWaterTime,BearSearchWaterTime,BearEatTime,BearEatTime,BearEatTime,BearEatTime,BearDrinkTime,BearDrinkTime,BearDrinkTime,BearDrinkTime,BearMatingTime,BearMatingTime,BearMatingTime,BearMatingTime,BearFleeingTime,BearFleeingTime,BearFleeingTime,BearFleeingTime,BearDefendTime,BearDefendTime,BearDefendTime,BearDefendTime,BearHuntingTime,BearHuntingTime,BearHuntingTime,BearHuntingTime,WolfIdleTime,WolfIdleTime,WolfIdleTime,WolfIdleTime,WolfWanderTime,WolfWanderTime,WolfWanderTime,WolfWanderTime,WolfSearchFoodTime,WolfSearchFoodTime,WolfSearchFoodTime,WolfSearchFoodTime,WolfSearchWaterTime,WolfSearchWaterTime,WolfSearchWaterTime,WolfSearchWaterTime,WolfEatTime,WolfEatTime,WolfEatTime,WolfEatTime,WolfDrinkTime,WolfDrinkTime,WolfDrinkTime,WolfDrinkTime,WolfMatingTime,WolfMatingTime,WolfMatingTime,WolfMatingTime,WolfFleeingTime,WolfFleeingTime,WolfFleeingTime,WolfFleeingTime,WolfDefendTime,WolfDefendTime,WolfDefendTime,WolfDefendTime,WolfHuntingTime,WolfHuntingTime,WolfHuntingTime,WolfHuntingTime
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all,40.0,,40.0,40.0,0.0,,0.0,0.0,0.0,,0.0,0.0,32.0,,32.0,32.0,1.0,,1.0,1.0,0.0,,0.0,0.0,12.0,,12.0,12.0,11.0,,11.0,11.0,0.0,,0.0,0.0,12.0,,12.0,12.0,8.0,,8.0,8.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0,,3.0,3.0,0.0,,0.0,0.0,221.0,,221.0,221.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.0,,3.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,59.0,,59.0,59.0,50.0,,50.0,50.0,98.0,,98.0,98.0,11.0,,11.0,11.0,11.0,,11.0,11.0,32.0,,32.0,32.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,36.74,,36.74,36.74,20.2,,20.2,20.2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,15.35,,15.35,15.35,35.2,,35.2,35.2,156.67,,156.67,156.67,54.77,,54.77,54.77,9.33,,9.33,9.33,13.8,,13.8,13.8,0.01,,0.01,0.01,0.0,,0.0,0.0,0.0,,0.0,0.0,1.66,,1.66,1.66,7.43,,7.43,7.43,23.88,,23.88,23.88,59.96,,59.96,59.96,15.63,,15.63,15.63,0.0,,0.0,0.0,2.73,,2.73,2.73,0.0,,0.0,0.0,7.3,,7.3,7.3,0.0,,0.0,0.0,0.0,,0.0,0.0
